name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
Inez Edna Penrod Welsh	female			6 Sep 1903	6 Sep 1903			4 May 1942	4 May 1942	4 May 1942	1942	May	4.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Central Ohio District, Northern States Mission	Central Ohio District, Northern States Mission	Ohio?	Ohio?	['20th Century']	['improvement-era', '1942-nov']		
Clair Edwin Patterson	female			1 Aug 1913	1 Aug 1913			4 May 1942	4 May 1942	4 May 1942	1942	May	4.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Central Ohio District, Northern States Mission	Central Ohio District, Northern States Mission	Ohio?	Ohio?	['20th Century']	['improvement-era', '1942-nov']		
Elizabeth Cecila Matuszzak Bauman	female			5 Apr 1899	5 Apr 1899			12 May 1942	12 May 1942	12 May 1942	1942	May	12.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Lyndhurst Branch, Northern States Mission	Lyndhurst Branch, Northern States Mission	Lyndhurst, Wisconsin	Lyndhurst, Wisconsin	['20th Century']	['improvement-era', '1942-oct']		
Martin John Schrieber	male			12 Apr 1908	12 Apr 1908			12 May 1942	12 May 1942	12 May 1942	1942	May	12.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Lyndhurst Branch, Northern States Mission	Lyndhurst Branch, Northern States Mission	Lyndhurst, Wisconsin	Lyndhurst, Wisconsin	['20th Century']	['improvement-era', '1942-oct']		
Kathrine Unfried Jones	female			28 Dec 1884	28 Dec 1884			17 May 1942	17 May 1942	17 May 1942	1942	May	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Elysian Park Ward, San Fernando Stake	Elysian Park Ward, San Fernando Stake	Los Angeles, California	Los Angeles, California	['20th Century']	['improvement-era', '1942-sep']		
Parley Kelo Willis	male			24 Apr 1902	24 Apr 1902			17 May 1942	17 May 1942	17 May 1942	1942	May	17.0			deacon	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Flagstaff Ward, Snowflake Stake	Flagstaff Ward, Snowflake Stake	Flagstaff, Arizona	Flagstaff, Arizona	['20th Century']	['improvement-era', '1942-sep']		
Leland George Taylor	male			11 Jul 1901	11 Jul 1901			29 May 1942	29 May 1942	29 May 1942	1942	May	29.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Ogden Nineteenth Ward, Weber Stake	Ogden Nineteenth Ward, Weber Stake	Ogden, Utah	Ogden, Utah	['20th Century']	['improvement-era', '1942-sep']		
Margaret Price	female							Jun 1942	Jun 1942	Jun 1942	1942	Jun					excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4605unse/page/n43).	Helper Ward, Carbon Stake	Helper Ward, Carbon Stake	Helper, Utah	Helper, Utah	['20th Century']	['improvement-era', '1943-may']		
Frederick J. Landis	male			11 Jun 1902	11 Jun 1902			8 Jun 1942	8 Jun 1942	8 Jun 1942	1942	Jun	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Jamestown Branch, Eastern States Mission	Jamestown Branch, Eastern States Mission	Jamestown, New York	Jamestown, New York	['20th Century']	['improvement-era', '1942-oct']		
Robert Cecil Clements	male			5 Dec 1892	5 Dec 1892			10 Jun 1942	10 Jun 1942	10 Jun 1942	1942	Jun	10.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Wisconsin District, Northern States Mission	Wisconsin District, Northern States Mission	Wisconsin?	Wisconsin?	['20th Century']	['improvement-era', '1942-sep']		
Glen Melvin Hays	male			20 Jul 1909	20 Jul 1909			17 Jun 1942	17 Jun 1942	17 Jun 1942	1942	Jun	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Wisconsin District, Northern States Mission	Wisconsin District, Northern States Mission	Wisconsin?	Wisconsin?	['20th Century']	['improvement-era', '1942-sep']		
Lucille Evelyn Hays Pederson	female			29 Apr 1917	29 Apr 1917			18 Jun 1942	18 Jun 1942	18 Jun 1942	1942	Jun	18.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Wisconsin District, Northern States Mission	Wisconsin District, Northern States Mission	Wisconsin?	Wisconsin?	['20th Century']	['improvement-era', '1942-sep']		
Pearl Gammon	female							12 Jul 1942	12 Jul 1942	12 Jul 1942	1942	Jul	12.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Provo Second Ward, Utah Stake	Provo Second Ward, Utah Stake	Provo, Utah	Provo, Utah	['20th Century']	['improvement-era', '1942-sep']		
Carl Eugene Chatel	male			3 Jan 1899	3 Jan 1899			13 Jul 1942	13 Jul 1942	13 Jul 1942	1942	Jul	13.0			deacon	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Denver First Ward, Denver Stake	Denver First Ward, Denver Stake	Denver, Colorado	Denver, Colorado	['20th Century']	['improvement-era', '1942-sep']		
Violet Fraser Barlow	female			17 Jun 1913	17 Jun 1913			13 Jul 1942	13 Jul 1942	13 Jul 1942	1942	Jul	13.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Whittier Ward, Wells Stake	Whittier Ward, Wells Stake	Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']	['improvement-era', '1942-oct']		
Fern Pierce Pendrak	female			22 May 1914	22 May 1914			Aug 1942	Aug 1942	Aug 1942	1942	Aug					excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Park City Second Ward, South Summit Stake	Park City Second Ward, South Summit Stake	Park City, Utah	Park City, Utah	['20th Century']	['improvement-era', '1942-oct']		
Vada Triffena Powell Lewis	female			18 Sep 1911	18 Sep 1911			3 Aug 1942	3 Aug 1942	3 Aug 1942	1942	Aug	3.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	North Indiana District, Northern States Mission	North Indiana District, Northern States Mission	Indiana?	Indiana?	['20th Century']	['improvement-era', '1942-oct']		
Martha Mae Villers	female			3 Jun 1922	3 Jun 1922			3 Aug 1942	3 Aug 1942	3 Aug 1942	1942	Aug	3.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	North Indiana District, Northern States Mission	North Indiana District, Northern States Mission	Indiana?	Indiana?	['20th Century']	['improvement-era', '1942-oct']		
Bert Conrad Silverthorne	male			1 Sep 1894	1 Sep 1894			5 Aug 1942	5 Aug 1942	5 Aug 1942	1942	Aug	5.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4510unse/page/n29).	Ogden Twelfth Ward, Mt. Ogden Stake	Ogden Twelfth Ward, Mt. Ogden Stake	Ogden, Utah	Ogden, Utah	['20th Century']	['improvement-era', '1942-oct']		
Fern Amack Clark	female			11 Aug 1918	11 Aug 1918			11 Aug 1942	11 Aug 1942	11 Aug 1942	1942	Aug	11.0				excommunicated			Excommunicated on her birthday.	[Excommunicated on her birthday](https://archive.org/details/improvementera4610unse/page/n31).	West Kansas District, Central States Mission	West Kansas District, Central States Mission	Kansas?	Kansas?	['20th Century']	['improvement-era', '1943-oct']		
John Joseph Deichmiller	male			7 Nov 1909	7 Nov 1909			13 Aug 1942	13 Aug 1942	13 Aug 1942	1942	Aug	13.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	South Illinois District, Northern States Mission	South Illinois District, Northern States Mission	Illinois?	Illinois?	['20th Century']	['improvement-era', '1942-nov']		
Martha Ann Bybee Wattis	female			23 Dec 1862	23 Dec 1862			17 Aug 1942	17 Aug 1942	17 Aug 1942	1942	Aug	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Riverdale Ward, Lakeview Stake	Riverdale Ward, Lakeview Stake	Riverdale?, Utah?	Riverdale?, Utah?	['20th Century']	['improvement-era', '1942-nov']		
Efraim Amara	male			10 Mar 1919	10 Mar 1919			3 Sep 1942	3 Sep 1942	3 Sep 1942	1942	Sep	3.0			no priesthood	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Chimal Branch, Mexican Mission	Chimal Branch, Mexican Mission	Chimal?, Mexico	Chimal?, Mexico	['20th Century']	['improvement-era', '1942-nov']		
Francisco Sandoval	male			17 Sep 1910	17 Sep 1910			8 Sep 1942	8 Sep 1942	8 Sep 1942	1942	Sep	8.0			elder	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	La Libertad Branch, Mexican Mission	La Libertad Branch, Mexican Mission	La Libertad, Chiapas, Mexico	La Libertad, Chiapas, Mexico	['20th Century']	['improvement-era', '1942-nov']		
Brigida Belmont	female			8 Oct 1922	8 Oct 1922			8 Sep 1942	8 Sep 1942	8 Sep 1942	1942	Sep	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	San Pedro Branch, Mexican Mission	San Pedro Branch, Mexican Mission	San Pedro?, Mexico?	San Pedro?, Mexico?	['20th Century']	['improvement-era', '1942-nov']		
Bernice Edel May Smith	female			5 Mar 1897	5 Mar 1897			21 Sep 1942	21 Sep 1942	21 Sep 1942	1942	Sep	21.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4602unse/page/n31).	Indianapolis Branch, Northern States Mission	Indianapolis Branch, Northern States Mission	Indianapolis, Indiana	Indianapolis, Indiana	['20th Century']	['improvement-era', 'feb-1943']		
Wentelina Vandervis	female			17 Apr 1872	17 Apr 1872			29 Sep 1942	29 Sep 1942	29 Sep 1942	1942	Sep	29.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4603unse/page/n31).	Second Ward, Liberty Stake	Second Ward, Liberty Stake	Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']	['improvement-era', '1943-mar']		
Florence Eva Ritter Hall	female			17 Dec 1883	17 Dec 1883			5 Oct 1942	5 Oct 1942	5 Oct 1942	1942	Oct	5.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Maxwell Park Ward, Oakland Stake	Maxwell Park Ward, Oakland Stake	Oakland, California	Oakland, California	['20th Century']	['improvement-era', '1943-oct']		
Jacob Cornelius Vandervis	male			18 Jun 1876	18 Jun 1876			12 Oct 1942	12 Oct 1942	12 Oct 1942	1942	Oct	12.0				excommunicated			Excommunicated. He sang bass in the Mormon Tabernacle Choir 1935-1936. It appears he published a booklet titled _Why I Left the Mormon Church_ in 1944.	[Excommunicated](https://archive.org/details/improvementera4603unse/page/n31). He [sang bass in the Mormon Tabernacle Choir](https://web.archive.org/web/20191122214219/https://www.thetabernaclechoir.org/about/roster.all.v.html) 1935-1936. It appears he published [a booklet titled _Why I Left the Mormon Church_](https://books.google.com/books/about/Why_I_Left_the_Mormon_Church.html?id=UYnEQwAACAAJ) in 1944.	Second Ward, Liberty Stake	Second Ward, Liberty Stake	Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']	['improvement-era', '1943-mar']		
William Keave Chau	male			22 Feb 1914	22 Feb 1914			30 Oct 1942	30 Oct 1942	30 Oct 1942	1942	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Rebecca Wailau Kanipae Chau	female			25 May 1912	25 May 1912			30 Oct 1942	30 Oct 1942	30 Oct 1942	1942	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Beatrice Kaualana Kahimae Kaaeamaku	female			8 Jan 1905	8 Jan 1905			30 Oct 1942	30 Oct 1942	30 Oct 1942	1942	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Suse Soares	female			26 Jun 1896	26 Jun 1896			30 Oct 1942	30 Oct 1942	30 Oct 1942	1942	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Annie Soares	female			4 Dec 1896	4 Dec 1896			30 Oct 1942	30 Oct 1942	30 Oct 1942	1942	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Mary Ann Homelani Kahinu Brighter	female			1888	1888			31 Oct 1942	31 Oct 1942	31 Oct 1942	1942	Oct	31.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
James Kalemaemae Brighter	male			14 Aug 1877	14 Aug 1877			31 Oct 1942	31 Oct 1942	31 Oct 1942	1942	Oct	31.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	Kohala District, Hawaiian Mission	Kohala District, Hawaiian Mission	Hawaii?	Hawaii?	['20th Century']	['improvement-era', '1943-oct']		
Adrian Leonard Kearl	male			11 Apr 1900	11 Apr 1900			2 Nov 1942	2 Nov 1942	2 Nov 1942	1942	Nov	2.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4602unse/page/n31).	Ogden Twentyfirst Ward, Ogden Stake	Ogden Twentyfirst Ward, Ogden Stake	Ogden, Utah	Ogden, Utah	['20th Century']	['improvement-era', 'feb-1943']	Lake Town, Utah	
Sylvia Stella Dunwoody Draves	female			17 Feb 1884	17 Feb 1884			16 Nov 1942	16 Nov 1942	16 Nov 1942	1942	Nov	16.0				excommunicated		baptism in the Church of Christ (Temple Lot)?	Excommunicated, possibly due to involvement with the Church of Christ (Temple Lot) in which she was baptized. Her son (with Wilhelm August Heinrich Draves), William August Draves, founded the Church of Christ with the Elijah Message.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31), possibly due to involvement with the Church of Christ (Temple Lot) in which [she was baptized](https://en.wikipedia.org/wiki/W._A._Draves). Her son (with Wilhelm August Heinrich Draves), [William August Draves](https://en.wikipedia.org/wiki/W._A._Draves), founded the Church of Christ with the Elijah Message.	West Colorado District, Western States Mission	West Colorado District, Western States Mission	Colorado?	Colorado?	['20th Century']	['improvement-era', '1943-oct']		
Wilhelmina Jacoba DeBuizer Fillipi	female			19 Jul 1910	19 Jul 1910			24 Nov 1942	24 Nov 1942	24 Nov 1942	1942	Nov	24.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4602unse/page/n31).	East Orange Ward, New York Stake	East Orange Ward, New York Stake	East Orange, New Jersey	East Orange, New Jersey	['20th Century']	['improvement-era', 'feb-1943']		
Edna May Tonek	female			5 Oct 1901	5 Oct 1901			3 Dec 1942	3 Dec 1942	3 Dec 1942	1942	Dec	3.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4602unse/page/n31).	Bridgeport Branch, New England Mission	Bridgeport Branch, New England Mission	Bridgeport, Connecticut	Bridgeport, Connecticut	['20th Century']	['improvement-era', 'feb-1943']		
