name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
James Russell Tolman					['20th Century']	15 Apr 1942	missionary-turned-soldier	"[Excommunicated for ""unchristian-like conduct in [the] Mission Field""](https://archive.org/details/improvementera4506unse/page/n31). He had been [released from his missionary service 22 Jan 1942, and was inducted into the U.S. army 18 May 1942](https://web.archive.org/web/20191119104356/http://thomastolmanfamily.org/james-russell-tolman-1917-2008/). (The order of his names appears to have been mistaken in the _Improvement Era_.)"	excommunicated	male	New England	15 Apr 1942	missionary-turned-soldier	"Excommunicated for ""unchristian-like conduct in [the] Mission Field"". He had been released from his missionary service 22 Jan 1942, and was inducted into the U.S. army 18 May 1942. (The order of his names appears to have been mistaken in the _Improvement Era_.)"	New England			15 Apr 1942	1942	Apr	15.0	New England Mission	['improvement-era', 'jun-1942']	New England Mission	seventy	"""unchristian-like conduct in [the] Mission Field"""	
Martha Good					['20th Century']	15 Apr 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New England	15 Apr 1942		Excommunicated for apostasy.	New England			15 Apr 1942	1942	Apr	15.0	New England Mission	['improvement-era', 'jun-1942']	New England Mission		apostasy	
Walter Vernal Morgan					['20th Century']	15 Apr 1942		[Excommunicated](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	Tooele, Utah	15 Apr 1942		Excommunicated.	Tooele, Utah			15 Apr 1942	1942	Apr	15.0	Tooele 3rd	['improvement-era', 'jun-1942']	Tooele 3rd	priest	apostasy	
Catherine Lucy Collinwood					['20th Century']	16 Apr 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	[Salt Lake City, Utah](https://web.archive.org/web/20191120074950/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Granite_Stake,_Utah#Hawthorne_Ward)	16 Apr 1942		Excommunicated.	Salt Lake City, Utah			16 Apr 1942	1942	Apr	16.0	Hawthorne Ward, Granite Stake	['improvement-era', 'sep-1942']	Hawthorne Ward, Granite Stake			
Joseph Detton			26 Dec 1884	13 Mar 1977	['20th Century']	26 Apr 1942		"[Excommunicated for ""immorality""](https://archive.org/details/improvementera4507unse/page/n41)."	excommunicated	male	Nampa, Idaho	26 Apr 1942		"Excommunicated for ""immorality""."	Nampa, Idaho	26 Dec 1884	[13 Mar 1977](https://web.archive.org/web/20191120071910/https://www.newspapers.com/clip/5121267/detton_joseph_the_salt_lake_tribune/)	26 Apr 1942	1942	Apr	26.0	Nampa 2nd Ward, Nampa Stake	['improvement-era', 'jul-1942']	Nampa 2nd Ward, Nampa Stake	seventy	immorality	
Kathrine Unfried Jones			28 Dec 1884		['20th Century']	17 May 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Los Angeles, California	17 May 1942		Excommunicated.	Los Angeles, California	28 Dec 1884		17 May 1942	1942	May	17.0	Elysian Park Ward, San Fernando Stake	['improvement-era', 'sep-1942']	Elysian Park Ward, San Fernando Stake			
Parley Kelo Willis			24 Apr 1902		['20th Century']	17 May 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Flagstaff, Arizona	17 May 1942		Excommunicated.	Flagstaff, Arizona	24 Apr 1902		17 May 1942	1942	May	17.0	Flagstaff Ward, Snowflake Stake	['improvement-era', 'sep-1942']	Flagstaff Ward, Snowflake Stake	deacon		
Leland George Taylor			11 Jul 1901		['20th Century']	29 May 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Ogden, Utah	29 May 1942		Excommunicated.	Ogden, Utah	11 Jul 1901		29 May 1942	1942	May	29.0	Ogden Nineteenth Ward, Weber Stake	['improvement-era', 'sep-1942']	Ogden Nineteenth Ward, Weber Stake			
Robert Cecil Clements			5 Dec 1892		['20th Century']	10 Jun 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Wisconsin?	10 Jun 1942		Excommunicated.	Wisconsin?	5 Dec 1892		10 Jun 1942	1942	Jun	10.0	Wisconsin District, Northern States Mission	['improvement-era', 'sep-1942']	Wisconsin District, Northern States Mission			
Glen Melvin Hays			20 Jul 1909		['20th Century']	17 Jun 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Wisconsin?	17 Jun 1942		Excommunicated.	Wisconsin?	20 Jul 1909		17 Jun 1942	1942	Jun	17.0	Wisconsin District, Northern States Mission	['improvement-era', 'sep-1942']	Wisconsin District, Northern States Mission			
Lucille Evelyn Hays Pederson			29 Apr 1917		['20th Century']	18 Jun 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Wisconsin?	18 Jun 1942		Excommunicated.	Wisconsin?	29 Apr 1917		18 Jun 1942	1942	Jun	18.0	Wisconsin District, Northern States Mission	['improvement-era', 'sep-1942']	Wisconsin District, Northern States Mission			
Pearl Gammon					['20th Century']	12 Jul 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Provo, Utah	12 Jul 1942		Excommunicated.	Provo, Utah			12 Jul 1942	1942	Jul	12.0	Provo Second Ward, Utah Stake	['improvement-era', 'sep-1942']	Provo Second Ward, Utah Stake			
Carl Eugene Chatel			3 Jan 1899		['20th Century']	13 Jul 1942		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Denver, Colorado	13 Jul 1942		Excommunicated.	Denver, Colorado	3 Jan 1899		13 Jul 1942	1942	Jul	13.0	Denver First Ward, Denver Stake	['improvement-era', 'sep-1942']	Denver First Ward, Denver Stake	deacon		
Richard R. Lyman	https://en.wikipedia.org/wiki/Richard_R._Lyman		1870	1963	['20th Century']	12 Nov 1943	Apostle	Excommunicated for cohabitating with Anna Jacobsen Hegsted, a woman he considered his plural wife. He was rebaptized 27 Oct 1954 but not restored to the apostleship.	excommunicated	male	Salt Lake City, Utah	12 Nov 1943	Apostle	Excommunicated for cohabitating with Anna Jacobsen Hegsted, a woman he considered his plural wife. He was rebaptized 27 Oct 1954 but not restored to the apostleship.	Salt Lake City, Utah	1870	1963	12 Nov 1943	1943	Nov	12.0				apostle		27 Oct 1954
Maurice Lerrie Glendenning			1891	1969	['20th Century']	15 Jan 1945	Founder of the Aaronic Order or [House of Aaron](https://en.wikipedia.org/wiki/House_of_Aaron) sect	"[Excommunicated for being the ""[i]nstigator of [the] 'Aaronic Order'""](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=5669&context=etd) because he founded a religious sect apart from the LDS church on the basis of [revelations he claimed to receive from the ""Angel Elias""](https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V12N01_59.pdf). He had grown up hearing ""heavenly music"", ""angelic poetry"", and ""doctrinal and philosophical statements"" within his own mind, and joined the LDS Church at least in part due to resonances between his revelations and the theology of the church. In 1942 he formally organized the Aaronic Order as a church, for which he was ultimately excommunicated in 1945. His major revelations were 1944's _Book of Elias, or the Record of John_, 1948's _New Revelations for the Book of Elias, or the Record of John_, and 1955's _Disciple Book_, which were later collected as [The Levitical Writings](https://archive.org/details/TheLeviticalWritings)."	excommunicated	male	South Salt Lake, Utah	15 Jan 1945	Founder of the Aaronic Order or House of Aaron sect	"Excommunicated for being the ""[i]nstigator of [the] 'Aaronic Order'"" because he founded a religious sect apart from the LDS church on the basis of revelations he claimed to receive from the ""Angel Elias"". He had grown up hearing ""heavenly music"", ""angelic poetry"", and ""doctrinal and philosophical statements"" within his own mind, and joined the LDS Church at least in part due to resonances between his revelations and the theology of the church. In 1942 he formally organized the Aaronic Order as a church, for which he was ultimately excommunicated in 1945. His major revelations were 1944's _Book of Elias, or the Record of John_ , 1948's _New Revelations for the Book of Elias, or the Record of John_ , and 1955's _Disciple Book_ , which were later collected as The Levitical Writings."	South Salt Lake, Utah	1891	1969	15 Jan 1945	1945	Jan	15.0	Eldredge Ward, South Salt Lake Stake	['order-of-aaron-thesis']	Eldredge Ward, South Salt Lake Stake			
Walter Clare Card					['20th Century']	16 Apr 1945		"[Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=5669&context=etd)."	excommunicated	male	South Salt Lake, Utah	16 Apr 1945		"Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""."	South Salt Lake, Utah			16 Apr 1945	1945	Apr	16.0	Eldredge Ward, South Salt Lake Stake	['order-of-aaron-thesis']	Eldredge Ward, South Salt Lake Stake			
Viola Stone Card					['20th Century']	8 Aug 1945		"[Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=5669&context=etd)."	excommunicated	female	South Salt Lake, Utah	8 Aug 1945		"Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""."	South Salt Lake, Utah			8 Aug 1945	1945	Aug	8.0	Eldredge Ward, South Salt Lake Stake	['order-of-aaron-thesis']	Eldredge Ward, South Salt Lake Stake			
Murtle Maus Andrew					['20th Century']	8 Aug 1945		"[Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=5669&context=etd)."	excommunicated	female	South Salt Lake, Utah	8 Aug 1945		"Excommunicated for being ""[a]ffiliated with [the] 'Aaronic Order'""."	South Salt Lake, Utah			8 Aug 1945	1945	Aug	8.0	Eldredge Ward, South Salt Lake Stake	['order-of-aaron-thesis']	Eldredge Ward, South Salt Lake Stake			
Fawn M. Brodie	https://en.wikipedia.org/wiki/Fawn_M._Brodie		1915	1981	['20th Century']	19 Jun 1946	Psychobiographer, professor of history, David O. McKay niece	"[Excommunicated for publishing _No Man Knows My History_](https://web.archive.org/web/20190207184806/http://www.salamandersociety.com/x-files/460523brodie_excom.pdf), a biography of Joseph Smith in which she was said to have ""assert\[ed\] matters as truths which deny the divine origin of the Book of Mormon, the restoration of the Priesthood and of Christ's Church through the instrumentality of the Prophet Joseph Smith, contrary to the beliefs, doctrines and teachings of the Church."" She [later stated](https://web.archive.org/web/20191110061253/https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V22N02_81.pdf) that she was ""convinced before \[she\] ever began writing \[_No Man Knows My History_\] that Joseph Smith was not a true Prophet."" Brodie's biography of Joseph Smith stands alongside Bushman's _Joseph Smith: Rough Stone Rolling_ as a preeminent account of Joseph Smith's life. She went on to write numerous biographies including the prescient _Thomas Jefferson: An Intimate History_ which was the first major work to argue that Thomas Jefferson had a sexual relationship with his slave, Sally Hemings."	excommunicated	female	Westville, Connecticut	19 Jun 1946	Psychobiographer, professor of history, David O. McKay niece	"Excommunicated for publishing _No Man Knows My History_, a biography of Joseph Smith in which she was said to have ""assert[ed] matters as truths which deny the divine origin of the Book of Mormon, the restoration of the Priesthood and of Christ's Church through the instrumentality of the Prophet Joseph Smith, contrary to the beliefs, doctrines and teachings of the Church."" She later stated that she was ""convinced before [she] ever began writing [ _No Man Knows My History_ ] that Joseph Smith was not a true Prophet."" Brodie's biography of Joseph Smith stands alongside Bushman's _Joseph Smith: Rough Stone Rolling_ as a preeminent account of Joseph Smith's life. She went on to write numerous biographies including the prescient _Thomas Jefferson: An Intimate History_ which was the first major work to argue that Thomas Jefferson had a sexual relationship with his slave, Sally Hemings."	Westville, Connecticut	1915	1981	19 Jun 1946	1946	Jun	19.0	New England Mission		New England Mission			
John Horne Blackmore	https://en.wikipedia.org/wiki/John_Horne_Blackmore		1890	1971	['20th Century']	1947	Non-polygamous polygamy advocate, educator, Canadian legislator	"Excommunicated for ""teaching and advocating the doctrine of plural marriage"". He used his position in the Canadian House of Commons to advocate for the legalization of polygamy, though he did not practice it himself."	excommunicated	male	Canada	1947	Non-polygamous polygamy advocate, educator, Canadian legislator	"Excommunicated for ""teaching and advocating the doctrine of plural marriage"". He used his position in the Canadian House of Commons to advocate for the legalization of polygamy, though he did not practice it himself."	Canada	1890	1971	1947	1947								
Sally Franchow					['20th Century']	1952?	Defender of Annalee Skarin	[Excommunicated (according to Annalee Skarin) for defending Annalee in her own excommunication trial](https://www.sunstonemagazine.com/pdf/081-42-46.pdf).	excommunicated	female	Utah	1952?	Defender of Annalee Skarin	Excommunicated (according to Annalee Skarin) for defending Annalee in her own excommunication trial.	Utah			1952	1952								
Annalee Skarin	https://en.wikipedia.org/wiki/Annalee_Skarin		1899	1988	['20th Century']	11 Jun 1952	Self-proclaimed prophetess, New Age icon	"[Excommunicated for refusing, at apostle Mark E. Peterson's insistence, to repudiate her book of revelations, _Ye Are Gods_](https://www.sunstonemagazine.com/pdf/081-42-46.pdf). Elder Peterson's rationale for the top-down decision to excommunicate Annalee Skarin reportedly included the objection that she ""attempts to give revelations on her own part and defends this fact even though she is a woman."" Soon after her excommunication she claimed to have been translated and seemingly spent the rest of her life in hiding with her husband, Reason Skarin. Her daughter, Hope Hilton, [wrote](https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/081-47-48.pdf), ""Annalee was a paranoid-schizophrenic who listened to an inner voice whose tapes were often garbled. She was a dramatic actress who sought center stage and applause while proclaiming her humility. She was a master of cover-up which only those on the inside could see."""	excommunicated	female	Utah	11 Jun 1952	Self-proclaimed prophetess, New Age icon	"Excommunicated for refusing, at apostle Mark E. Peterson's insistence, to repudiate her book of revelations, _Ye Are Gods_. Elder Peterson's rationale for the top-down decision to excommunicate Annalee Skarin reportedly included the objection that she ""attempts to give revelations on her own part and defends this fact even though she is a woman."" Soon after her excommunication she claimed to have been translated and seemingly spent the rest of her life in hiding with her husband, Reason Skarin. Her daughter, Hope Hilton, wrote, ""Annalee was a paranoid-schizophrenic who listened to an inner voice whose tapes were often garbled. She was a dramatic actress who sought center stage and applause while proclaiming her humility. She was a master of cover-up which only those on the inside could see."""	Utah	1899	1988	11 Jun 1952	1952	Jun	11.0						
Sandra Tanner	https://en.wikipedia.org/wiki/Jerald_and_Sandra_Tanner		14 Jan 1941		['20th Century']	7 Jul 1960	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	"[Excommunicated at her own request for ""\[a\]postacy, and engaging in activities contrary to the best interests of the church""](https://web.archive.org/web/20191113065419/https://collections.lib.utah.edu/file?id=788232&nocache=true). She and her husband, Jerald Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	excommunicated	female	North Hollywood, Los Angeles, California	7 Jul 1960	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	"Excommunicated at her own request for ""[a]postacy, and engaging in activities contrary to the best interests of the church"". She and her husband, Jerald Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	North Hollywood, Los Angeles, California	14 Jan 1941		7 Jul 1960	1960	Jul	7.0	North Hollywood Ward, Burbank Stake		North Hollywood Ward, Burbank Stake			
